1558,531-104,NEON-NIGHT,14890.00 ₽,"Светодиодное дерево ""Сакура"", высота 1,5м, диаметр кроны 1,8м, зеленые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
1559,531-105,NEON-NIGHT,14890.00 ₽,"Светодиодное дерево ""Сакура"", высота 1,5м, диаметр кроны 1,8м, белые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,2
1559,531-105,NEON-NIGHT,14890.00 ₽,"Светодиодное дерево ""Сакура"", высота 1,5м, диаметр кроны 1,8м, белые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,2
1560,531-106,NEON-NIGHT,14890.00 ₽,"Светодиодное дерево ""Сакура"", высота 1,5м, диаметр кроны 1,8м, фиолетовые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,5
1560,531-106,NEON-NIGHT,14890.00 ₽,"Светодиодное дерево ""Сакура"", высота 1,5м, диаметр кроны 1,8м, фиолетовые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,5
1562,531-122,NEON-NIGHT,28490.00 ₽,"Светодиодное дерево ""Сакура"", высота 2,4м, диаметр кроны 2,0, красные светодиоды, IP 64, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,5
1562,531-122,NEON-NIGHT,28490.00 ₽,"Светодиодное дерево ""Сакура"", высота 2,4м, диаметр кроны 2,0, красные светодиоды, IP 64, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,5
1563,531-123,NEON-NIGHT,28490.00 ₽,"Светодиодное дерево ""Сакура"", высота 2,4м, диаметр кроны 2,0м, синие светодиоды, IP 64, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,5
1563,531-123,NEON-NIGHT,28490.00 ₽,"Светодиодное дерево ""Сакура"", высота 2,4м, диаметр кроны 2,0м, синие светодиоды, IP 64, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,5
1564,531-124,NEON-NIGHT,26590.00 ₽,"Светодиодное дерево ""Сакура"", высота 2,4м, диаметр кроны 2,0м, зеленые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
1564,531-124,NEON-NIGHT,26590.00 ₽,"Светодиодное дерево ""Сакура"", высота 2,4м, диаметр кроны 2,0м, зеленые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
1565,531-125,NEON-NIGHT,28490.00 ₽,"Светодиодное дерево ""Сакура"", выстота 2,4м, диметр кроны 2,0м, белые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,5
1565,531-125,NEON-NIGHT,28490.00 ₽,"Светодиодное дерево ""Сакура"", выстота 2,4м, диметр кроны 2,0м, белые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,5
1566,531-126,NEON-NIGHT,28490.00 ₽,"Светодиодное Дерево ""Сакура"", высота 2,4м, диаметр кроны 2,0м, фиолетовые диоды, IP 64, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
1566,531-126,NEON-NIGHT,28490.00 ₽,"Светодиодное Дерево ""Сакура"", высота 2,4м, диаметр кроны 2,0м, фиолетовые диоды, IP 64, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
1569,531-213,NEON-NIGHT,39690.00 ₽,"Светодиодное дерево ""Сакура"", высота 3,6м, диаметр кроны 3,0, синие светодиоды, IP 64, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
1569,531-213,NEON-NIGHT,39690.00 ₽,"Светодиодное дерево ""Сакура"", высота 3,6м, диаметр кроны 3,0, синие светодиоды, IP 64, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
1571,531-215,NEON-NIGHT,39690.00 ₽,"Светодиодное дерево ""Сакура"", высота 3,6м, диаметр кроны 3,0м, белые светодиоды, IP 64, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
1571,531-215,NEON-NIGHT,39690.00 ₽,"Светодиодное дерево ""Сакура"", высота 3,6м, диаметр кроны 3,0м, белые светодиоды, IP 64, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
1572,531-216,NEON-NIGHT,39690.00 ₽,"Светодиодное дерево ""Сакура"", высота 3,6м, диаметр кроны 3,0м, фиолетовые светодиоды, IP 64, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,3
1572,531-216,NEON-NIGHT,39690.00 ₽,"Светодиодное дерево ""Сакура"", высота 3,6м, диаметр кроны 3,0м, фиолетовые светодиоды, IP 64, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,3
1574,531-232,NEON-NIGHT,118900.00 ₽,"Светодиодное дерево ""Сакура"", высота 3,6м, диаметр кроны3,0м, красные светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
1574,531-232,NEON-NIGHT,118900.00 ₽,"Светодиодное дерево ""Сакура"", высота 3,6м, диаметр кроны3,0м, красные светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
1575,531-233,NEON-NIGHT,118900.00 ₽,"Светодиодное дерево ""Сакура"", высота 3,6м, диаметр кроны 3,0м, синие светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
1575,531-233,NEON-NIGHT,118900.00 ₽,"Светодиодное дерево ""Сакура"", высота 3,6м, диаметр кроны 3,0м, синие светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
1576,531-234,NEON-NIGHT,118900.00 ₽,"Светодиодное дерево ""Сакура"", высота 3,6м, диаметр кроны 3,0м, зеленые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
1576,531-234,NEON-NIGHT,118900.00 ₽,"Светодиодное дерево ""Сакура"", высота 3,6м, диаметр кроны 3,0м, зеленые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
1577,531-235,NEON-NIGHT,118900.00 ₽,"Светодиодное дерево ""Сакура"", высота 3,6м, диаметр кроны 3,0м, белые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
1577,531-235,NEON-NIGHT,118900.00 ₽,"Светодиодное дерево ""Сакура"", высота 3,6м, диаметр кроны 3,0м, белые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
1578,531-236,NEON-NIGHT,118900.00 ₽,"Светодиодное дерево ""Сакура"", высота 3,6м, диаметр кроны 3,0м, фиалетовые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
1578,531-236,NEON-NIGHT,118900.00 ₽,"Светодиодное дерево ""Сакура"", высота 3,6м, диаметр кроны 3,0м, фиалетовые светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
2014,506-211,NEON-NIGHT,4990.00 ₽,"Фигура ""Шар"", LED подсветка диам. 40см, красный NEON-NIGHT",шт,1,1
2014,506-211,NEON-NIGHT,4990.00 ₽,"Фигура ""Шар"", LED подсветка диам. 40см, красный NEON-NIGHT",шт,1,1
2014,506-211,NEON-NIGHT,4990.00 ₽,"Фигура ""Шар"", LED подсветка диам. 40см, красный NEON-NIGHT",шт,1,1
2014,506-211,NEON-NIGHT,4990.00 ₽,"Фигура ""Шар"", LED подсветка диам. 40см, красный NEON-NIGHT",шт,1,1
2015,506-212,NEON-NIGHT,4990.00 ₽,"Фигура ""Шар"", LED подсветка диам. 40см, синий NEON-NIGHT",шт,1,1
2015,506-212,NEON-NIGHT,4990.00 ₽,"Фигура ""Шар"", LED подсветка диам. 40см, синий NEON-NIGHT",шт,1,1
2015,506-212,NEON-NIGHT,4990.00 ₽,"Фигура ""Шар"", LED подсветка диам. 40см, синий NEON-NIGHT",шт,1,1
2015,506-212,NEON-NIGHT,4990.00 ₽,"Фигура ""Шар"", LED подсветка диам. 40см, синий NEON-NIGHT",шт,1,1
2016,506-213,NEON-NIGHT,11690.00 ₽,"Фигура ""Шар"", LED подсветка диам. 80см, красный NEON-NIGHT",шт,1,1
2016,506-213,NEON-NIGHT,11690.00 ₽,"Фигура ""Шар"", LED подсветка диам. 80см, красный NEON-NIGHT",шт,1,1
2016,506-213,NEON-NIGHT,11690.00 ₽,"Фигура ""Шар"", LED подсветка диам. 80см, красный NEON-NIGHT",шт,1,1
2016,506-213,NEON-NIGHT,11690.00 ₽,"Фигура ""Шар"", LED подсветка диам. 80см, красный NEON-NIGHT",шт,1,1
2017,506-214,NEON-NIGHT,11690.00 ₽,"Фигура ""Шар"", LED подсветка диам. 80см, синий NEON-NIGHT",шт,1,1
2017,506-214,NEON-NIGHT,11690.00 ₽,"Фигура ""Шар"", LED подсветка диам. 80см, синий NEON-NIGHT",шт,1,1
2017,506-214,NEON-NIGHT,11690.00 ₽,"Фигура ""Шар"", LED подсветка диам. 80см, синий NEON-NIGHT",шт,1,1
2017,506-214,NEON-NIGHT,11690.00 ₽,"Фигура ""Шар"", LED подсветка диам. 80см, синий NEON-NIGHT",шт,1,1
2018,506-215,NEON-NIGHT,16790.00 ₽,"Фигура ""Шар"", LED подсветка диам. 120см, красный NEON-NIGHT",шт,1,0
2018,506-215,NEON-NIGHT,16790.00 ₽,"Фигура ""Шар"", LED подсветка диам. 120см, красный NEON-NIGHT",шт,1,0
2018,506-215,NEON-NIGHT,16790.00 ₽,"Фигура ""Шар"", LED подсветка диам. 120см, красный NEON-NIGHT",шт,1,0
2018,506-215,NEON-NIGHT,16790.00 ₽,"Фигура ""Шар"", LED подсветка диам. 120см, красный NEON-NIGHT",шт,1,0
2020,506-241,NEON-NIGHT,5490.00 ₽,"Фигура ""Звезда 8-ми конечная"", LED подсветка высота 120см, красно-белая NEON-NIGHT",шт,1,1
2020,506-241,NEON-NIGHT,5490.00 ₽,"Фигура ""Звезда 8-ми конечная"", LED подсветка высота 120см, красно-белая NEON-NIGHT",шт,1,1
2020,506-241,NEON-NIGHT,5490.00 ₽,"Фигура ""Звезда 8-ми конечная"", LED подсветка высота 120см, красно-белая NEON-NIGHT",шт,1,1
2020,506-241,NEON-NIGHT,5490.00 ₽,"Фигура ""Звезда 8-ми конечная"", LED подсветка высота 120см, красно-белая NEON-NIGHT",шт,1,1
2021,506-242,NEON-NIGHT,5490.00 ₽,"Фигура ""Звезда 8-ми конечная"", LED подсветка высота 120см, бело-золотая NEON-NIGHT",шт,1,1
2021,506-242,NEON-NIGHT,5490.00 ₽,"Фигура ""Звезда 8-ми конечная"", LED подсветка высота 120см, бело-золотая NEON-NIGHT",шт,1,1
2021,506-242,NEON-NIGHT,5490.00 ₽,"Фигура ""Звезда 8-ми конечная"", LED подсветка высота 120см, бело-золотая NEON-NIGHT",шт,1,1
2021,506-242,NEON-NIGHT,5490.00 ₽,"Фигура ""Звезда 8-ми конечная"", LED подсветка высота 120см, бело-золотая NEON-NIGHT",шт,1,1
2025,506-263,NEON-NIGHT,13190.00 ₽,"Фигура ""Колокол"", LED подсветка диам.75см выс.80см, красный NEON-NIGHT",шт,1,1
2025,506-263,NEON-NIGHT,13190.00 ₽,"Фигура ""Колокол"", LED подсветка диам.75см выс.80см, красный NEON-NIGHT",шт,1,1
2025,506-263,NEON-NIGHT,13190.00 ₽,"Фигура ""Колокол"", LED подсветка диам.75см выс.80см, красный NEON-NIGHT",шт,1,1
2025,506-263,NEON-NIGHT,13190.00 ₽,"Фигура ""Колокол"", LED подсветка диам.75см выс.80см, красный NEON-NIGHT",шт,1,1
2026,506-264,NEON-NIGHT,13190.00 ₽,"Фигура ""Колокол"", LED подсветка диам.75см выс.80см, синий NEON-NIGHT",шт,1,1
2026,506-264,NEON-NIGHT,13190.00 ₽,"Фигура ""Колокол"", LED подсветка диам.75см выс.80см, синий NEON-NIGHT",шт,1,1
2026,506-264,NEON-NIGHT,13190.00 ₽,"Фигура ""Колокол"", LED подсветка диам.75см выс.80см, синий NEON-NIGHT",шт,1,1
2026,506-264,NEON-NIGHT,13190.00 ₽,"Фигура ""Колокол"", LED подсветка диам.75см выс.80см, синий NEON-NIGHT",шт,1,1
2027,513-121,NEON-NIGHT,95900.00 ₽,"Акриловая светодиодная фигура ""Белый медведь"" 100х175см, 1976 светодиодов, IP 65, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
2027,513-121,NEON-NIGHT,95900.00 ₽,"Акриловая светодиодная фигура ""Белый медведь"" 100х175см, 1976 светодиодов, IP 65, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
2029,513-123,NEON-NIGHT,19490.00 ₽,"Акриловая светодиодная фигура ""Белый медведь"" 40см, 752 светодиода, IP 44, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
2029,513-123,NEON-NIGHT,19490.00 ₽,"Акриловая светодиодная фигура ""Белый медведь"" 40см, 752 светодиода, IP 44, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
2033,513-201,NEON-NIGHT,93900.00 ₽,"Акриловая светодиодная фигура ""Снеговик с лопатой и метлой"" 160см, 1840 светодиодов, IP 65, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,3
2033,513-201,NEON-NIGHT,93900.00 ₽,"Акриловая светодиодная фигура ""Снеговик с лопатой и метлой"" 160см, 1840 светодиодов, IP 65, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,3
2034,513-182,NEON-NIGHT,136900.00 ₽,"Акриловая светодиодная фигура ""Санта Клаус"" 210см, IP44 понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,2
2034,513-182,NEON-NIGHT,136900.00 ₽,"Акриловая светодиодная фигура ""Санта Клаус"" 210см, IP44 понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,2
