2015,295,506-212,NEON-NIGHT,499000,"Фигура ""Шар"", LED подсветка Ø40см, синий",шт,1,1
2015,1016,506-212,NEON-NIGHT,499000,"Фигура ""Шар"", LED подсветка Ø40см, синий",шт,1,1
2015,1016,506-212,NEON-NIGHT,499000,"Фигура ""Шар"", LED подсветка Ø40см, синий",шт,1,1
2016,295,506-213,NEON-NIGHT,1169000,"Фигура ""Шар"", LED подсветка Ø80см, красный",шт,1,1
2016,1016,506-213,NEON-NIGHT,1169000,"Фигура ""Шар"", LED подсветка Ø80см, красный",шт,1,1
2016,295,506-213,NEON-NIGHT,1169000,"Фигура ""Шар"", LED подсветка Ø80см, красный",шт,1,1
2016,1016,506-213,NEON-NIGHT,1169000,"Фигура ""Шар"", LED подсветка Ø80см, красный",шт,1,1
2017,1016,506-214,NEON-NIGHT,1169000,"Фигура ""Шар"", LED подсветка Ø80см, синий",шт,1,1
2017,1016,506-214,NEON-NIGHT,1169000,"Фигура ""Шар"", LED подсветка Ø80см, синий",шт,1,1
2017,295,506-214,NEON-NIGHT,1169000,"Фигура ""Шар"", LED подсветка Ø80см, синий",шт,1,1
2017,295,506-214,NEON-NIGHT,1169000,"Фигура ""Шар"", LED подсветка Ø80см, синий",шт,1,1
2018,1016,506-215,NEON-NIGHT,1679000,"Фигура ""Шар"", LED подсветка Ø120см, красный",шт,1,0
2018,295,506-215,NEON-NIGHT,1679000,"Фигура ""Шар"", LED подсветка Ø120см, красный",шт,1,0
2018,1016,506-215,NEON-NIGHT,1679000,"Фигура ""Шар"", LED подсветка Ø120см, красный",шт,1,0
2018,295,506-215,NEON-NIGHT,1679000,"Фигура ""Шар"", LED подсветка Ø120см, красный",шт,1,0
2020,295,506-241,NEON-NIGHT,549000,"Фигура ""Звезда 8-ми конечная"", LED подсветка h=120см, красно-белая",шт,1,1
2020,340,506-241,NEON-NIGHT,549000,"Фигура ""Звезда 8-ми конечная"", LED подсветка h=120см, красно-белая",шт,1,1
2020,295,506-241,NEON-NIGHT,549000,"Фигура ""Звезда 8-ми конечная"", LED подсветка h=120см, красно-белая",шт,1,1
2020,340,506-241,NEON-NIGHT,549000,"Фигура ""Звезда 8-ми конечная"", LED подсветка h=120см, красно-белая",шт,1,1
2021,340,506-242,NEON-NIGHT,549000,"Фигура ""Звезда 8-ми конечная"", LED подсветка h=120см, бело-золотая",шт,1,1
2021,295,506-242,NEON-NIGHT,549000,"Фигура ""Звезда 8-ми конечная"", LED подсветка h=120см, бело-золотая",шт,1,1
2021,340,506-242,NEON-NIGHT,549000,"Фигура ""Звезда 8-ми конечная"", LED подсветка h=120см, бело-золотая",шт,1,1
2021,295,506-242,NEON-NIGHT,549000,"Фигура ""Звезда 8-ми конечная"", LED подсветка h=120см, бело-золотая",шт,1,1
2025,295,506-263,NEON-NIGHT,1319000,"Фигура ""Колокол"", LED подсветка h=80см, Ø75 см, красный",шт,1,1
2025,340,506-263,NEON-NIGHT,1319000,"Фигура ""Колокол"", LED подсветка h=80см, Ø75 см, красный",шт,1,1
2025,295,506-263,NEON-NIGHT,1319000,"Фигура ""Колокол"", LED подсветка h=80см, Ø75 см, красный",шт,1,1
2025,340,506-263,NEON-NIGHT,1319000,"Фигура ""Колокол"", LED подсветка h=80см, Ø75 см, красный",шт,1,1
2026,295,506-264,NEON-NIGHT,1319000,"Фигура ""Колокол"", LED подсветка h=80см, Ø75 см, синий",шт,1,1
2026,295,506-264,NEON-NIGHT,1319000,"Фигура ""Колокол"", LED подсветка h=80см, Ø75 см, синий",шт,1,1
2026,340,506-264,NEON-NIGHT,1319000,"Фигура ""Колокол"", LED подсветка h=80см, Ø75 см, синий",шт,1,1
2026,340,506-264,NEON-NIGHT,1319000,"Фигура ""Колокол"", LED подсветка h=80см, Ø75 см, синий",шт,1,1
2027,1007,513-121,NEON-NIGHT,9590000,"Акриловая светодиодная фигура ""Белый медведь"" 100 см, 3872 LED",шт,1,0
2027,309,513-121,NEON-NIGHT,9590000,"Акриловая светодиодная фигура ""Белый медведь"" 100 см, 3872 LED",шт,1,0
2029,1007,513-123,NEON-NIGHT,1949000,"Акриловая светодиодная фигура ""Белый медведь"" 40см, 752 LED",шт,1,1
2029,309,513-123,NEON-NIGHT,1949000,"Акриловая светодиодная фигура ""Белый медведь"" 40см, 752 LED",шт,1,1
2033,309,513-201,NEON-NIGHT,9390000,"Акриловая светодиодная фигура ""Снеговик с лопатой и метлой"" 160 см, 3160 LED",шт,1,3
2033,1007,513-201,NEON-NIGHT,9390000,"Акриловая светодиодная фигура ""Снеговик с лопатой и метлой"" 160 см, 3160 LED",шт,1,3
2034,309,513-182,NEON-NIGHT,13690000,"Акриловая светодиодная фигура ""Санта Клаус"" 210 см, 4400 LED",шт,1,5
2034,1007,513-182,NEON-NIGHT,13690000,"Акриловая светодиодная фигура ""Санта Клаус"" 210 см, 4400 LED",шт,1,5
2037,1009,513-142,NEON-NIGHT,1009000,"Акриловая светодиодная фигура ""Гусь"" 55 см, 432 LED",шт,1,1
2037,309,513-142,NEON-NIGHT,1009000,"Акриловая светодиодная фигура ""Гусь"" 55 см, 432 LED",шт,1,1
2597,323,104-200,NEON-NIGHT,4390,Заглушка для дюралайта ∅10мм,шт,10,1
2597,278,104-200,NEON-NIGHT,4390,Заглушка для дюралайта ∅10мм,шт,10,1
2603,278,104-312,NEON-NIGHT,92900,"Клипсы ""крокодил"" ∅13мм (100 шт)",упак,1,1
2603,323,104-312,NEON-NIGHT,92900,"Клипсы ""крокодил"" ∅13мм (100 шт)",упак,1,1
2605,278,104-411,NEON-NIGHT,12900,"Прозрачный П-образный короб, 1м",шт,1,0
2605,323,104-411,NEON-NIGHT,12900,"Прозрачный П-образный короб, 1м",шт,1,0
2612,317,121-251,NEON-NIGHT,31900,Дюралайт LED мерцающий - ЖЕЛТЫЙ,метр,100,1
2612,945,121-251,NEON-NIGHT,31900,Дюралайт LED мерцающий - ЖЕЛТЫЙ,метр,100,1
2613,945,121-252,NEON-NIGHT,31900,Дюралайт LED мерцающий - КРАСНЫЙ,метр,100,0
2613,317,121-252,NEON-NIGHT,31900,Дюралайт LED мерцающий - КРАСНЫЙ,метр,100,0
2614,317,121-253,NEON-NIGHT,40900,Дюралайт LED мерцающий - СИНИЙ,метр,100,1
2614,945,121-253,NEON-NIGHT,40900,Дюралайт LED мерцающий - СИНИЙ,метр,100,1
2615,945,121-254,NEON-NIGHT,40900,Дюралайт LED мерцающий - ЗЕЛЕНЫЙ,метр,100,1
2615,317,121-254,NEON-NIGHT,40900,Дюралайт LED мерцающий - ЗЕЛЕНЫЙ,метр,100,1
2616,945,121-255,NEON-NIGHT,40900,Дюралайт LED мерцающий - БЕЛЫЙ,метр,100,3
2616,317,121-255,NEON-NIGHT,40900,Дюралайт LED мерцающий - БЕЛЫЙ,метр,100,3
2617,1662,123-014,NEON-NIGHT,51900,"Контроллер 340W, 4 выхода, 8 программ 3W для подключения 4-х сеток серии 215-0..",шт,1,5
2617,323,123-014,NEON-NIGHT,51900,"Контроллер 340W, 4 выхода, 8 программ 3W для подключения 4-х сеток серии 215-0..",шт,1,5
2618,323,123-015,NEON-NIGHT,45900,"Контроллер 340W, 3 выхода, 8 программ 3W для подключения 3-х сеток серии 215-0..",шт,1,1
2618,1662,123-015,NEON-NIGHT,45900,"Контроллер 340W, 3 выхода, 8 программ 3W для подключения 3-х сеток серии 215-0..",шт,1,1
2633,949,134-021,NEON-NIGHT,5390,Заглушка для Гибкого Неона,шт,1,1
2633,323,134-021,NEON-NIGHT,5390,Заглушка для Гибкого Неона,шт,1,1
2634,949,134-022,NEON-NIGHT,24900,Муфта для соединения Гибкого Неона 12х26мм,шт,1,5
2634,323,134-022,NEON-NIGHT,24900,Муфта для соединения Гибкого Неона 12х26мм,шт,1,5
2635,949,134-023,NEON-NIGHT,10900,Муфта для соединения FX-FX внешний угол (без иглы),шт,1,3
2635,323,134-023,NEON-NIGHT,10900,Муфта для соединения FX-FX внешний угол (без иглы),шт,1,3
2636,323,134-024,NEON-NIGHT,10900,Муфта для соединения FX-FX внутренний угол (без иглы),шт,1,5
2636,949,134-024,NEON-NIGHT,10900,Муфта для соединения FX-FX внутренний угол (без иглы),шт,1,5
2637,949,134-025,NEON-NIGHT,10900,Муфта для соединения FX-FX угол 90 градусов (без иглы),шт,1,5
2637,323,134-025,NEON-NIGHT,10900,Муфта для соединения FX-FX угол 90 градусов (без иглы),шт,1,5
2638,323,134-026,NEON-NIGHT,10900,Муфта для соединения FX-FX Т-конектор (без иглы),шт,1,1
2638,949,134-026,NEON-NIGHT,10900,Муфта для соединения FX-FX Т-конектор (без иглы),шт,1,1
2639,323,134-027,NEON-NIGHT,5390,Разъем-иглы для соединения FX на шнур,шт,10,1
2639,949,134-027,NEON-NIGHT,5390,Разъем-иглы для соединения FX на шнур,шт,10,1
2640,323,134-028,NEON-NIGHT,10900,"Термоусадка прозрачная 35/17,5мм 1м",метр,10,1
2640,949,134-028,NEON-NIGHT,10900,"Термоусадка прозрачная 35/17,5мм 1м",метр,10,1
2681,297,215-029,NEON-NIGHT,289000,"СЕТЬ 2х1,5м, черный ПВХ, 240 LED МУЛЬТИ",шт,1,1
2681,424,215-029,NEON-NIGHT,289000,"СЕТЬ 2х1,5м, черный ПВХ, 240 LED МУЛЬТИ",шт,1,1
2727,298,235-122,NEON-NIGHT,409000,"ДОЖДЬ 2х1,5м, черный провод, LED КРАСНЫЕ",шт,1,1
2727,1024,235-122,NEON-NIGHT,409000,"ДОЖДЬ 2х1,5м, черный провод, LED КРАСНЫЕ",шт,1,1
2728,298,235-123,NEON-NIGHT,409000,"ДОЖДЬ 2х1,5м, черный провод, LED СИНИЕ",шт,1,1
2728,1024,235-123,NEON-NIGHT,409000,"ДОЖДЬ 2х1,5м, черный провод, LED СИНИЕ",шт,1,1
2729,1024,235-124,NEON-NIGHT,409000,"ДОЖДЬ 2х1,5м, черный провод, LED ЗЕЛЁНЫЕ",шт,1,1
2729,298,235-124,NEON-NIGHT,409000,"ДОЖДЬ 2х1,5м, черный провод, LED ЗЕЛЁНЫЕ",шт,1,1
2730,298,235-125,NEON-NIGHT,499000,"ДОЖДЬ 2х1,5м, черный провод, LED БЕЛЫЕ",шт,1,1
2730,1024,235-125,NEON-NIGHT,499000,"ДОЖДЬ 2х1,5м, черный провод, LED БЕЛЫЕ",шт,1,1
2731,298,235-126,NEON-NIGHT,449000,"ДОЖДЬ 2х1,5м, черный провод, LED ТЁПЛО-БЕЛЫЕ",шт,1,1
2731,1024,235-126,NEON-NIGHT,449000,"ДОЖДЬ 2х1,5м, черный провод, LED ТЁПЛО-БЕЛЫЕ",шт,1,1
2732,1024,235-131,NEON-NIGHT,729000,"ДОЖДЬ 2х3м, белый провод, LED ЖЁЛТЫЕ",шт,1,1
2732,298,235-131,NEON-NIGHT,729000,"ДОЖДЬ 2х3м, белый провод, LED ЖЁЛТЫЕ",шт,1,1
2733,298,235-132,NEON-NIGHT,669000,"ДОЖДЬ 2х3м, белый провод, LED КРАСНЫЕ",шт,1,2
2733,1024,235-132,NEON-NIGHT,669000,"ДОЖДЬ 2х3м, белый провод, LED КРАСНЫЕ",шт,1,2
2734,298,235-133,NEON-NIGHT,729000,"ДОЖДЬ 2х3м, белый провод, LED СИНИЕ",шт,1,1
2734,1024,235-133,NEON-NIGHT,729000,"ДОЖДЬ 2х3м, белый провод, LED СИНИЕ",шт,1,1
2735,298,235-134,NEON-NIGHT,669000,"ДОЖДЬ 2х3м, белый провод, LED ЗЕЛЁНЫЕ",шт,1,1
2735,1024,235-134,NEON-NIGHT,669000,"ДОЖДЬ 2х3м, белый провод, LED ЗЕЛЁНЫЕ",шт,1,1
2736,298,235-135,NEON-NIGHT,769000,"ДОЖДЬ 2х3м, белый провод, LED БЕЛЫЕ",шт,1,1
2736,1024,235-135,NEON-NIGHT,769000,"ДОЖДЬ 2х3м, белый провод, LED БЕЛЫЕ",шт,1,1
2737,298,235-136,NEON-NIGHT,769000,"ДОЖДЬ 2х3м, белый провод, LED ТЁПЛО БЕЛЫЕ",шт,1,1
2737,1024,235-136,NEON-NIGHT,769000,"ДОЖДЬ 2х3м, белый провод, LED ТЁПЛО БЕЛЫЕ",шт,1,1
2738,298,235-141,NEON-NIGHT,729000,"ДОЖДЬ 2х3м, черный провод, LED ЖЁЛТЫЕ",шт,1,2
2738,1024,235-141,NEON-NIGHT,729000,"ДОЖДЬ 2х3м, черный провод, LED ЖЁЛТЫЕ",шт,1,2
2739,1024,235-142,NEON-NIGHT,729000,"ДОЖДЬ 2х3м, черный провод, LED КРАСНЫЕ",шт,1,1
2739,298,235-142,NEON-NIGHT,729000,"ДОЖДЬ 2х3м, черный провод, LED КРАСНЫЕ",шт,1,1
2740,1024,235-143,NEON-NIGHT,729000,"ДОЖДЬ 2х3м, черный провод, LED СИНИЕ",шт,1,1
2740,298,235-143,NEON-NIGHT,729000,"ДОЖДЬ 2х3м, черный провод, LED СИНИЕ",шт,1,1
2741,1024,235-144,NEON-NIGHT,769000,"ДОЖДЬ 2х3м, черный провод, LED ЗЕЛЁНЫЕ",шт,1,1
2741,298,235-144,NEON-NIGHT,769000,"ДОЖДЬ 2х3м, черный провод, LED ЗЕЛЁНЫЕ",шт,1,1
2742,1024,235-145,NEON-NIGHT,769000,"ДОЖДЬ 2х3м, черный провод, LED БЕЛЫЕ",шт,1,1
2742,298,235-145,NEON-NIGHT,769000,"ДОЖДЬ 2х3м, черный провод, LED БЕЛЫЕ",шт,1,1
2743,298,235-146,NEON-NIGHT,769000,"ДОЖДЬ 2х3м, черный провод, LED ТЁПЛО БЕЛЫЕ",шт,1,1
2743,1024,235-146,NEON-NIGHT,769000,"ДОЖДЬ 2х3м, черный провод, LED ТЁПЛО БЕЛЫЕ",шт,1,1
2744,298,235-151,NEON-NIGHT,729000,"ДОЖДЬ 2х3м, прозрачный провод, LED ЖЁЛТЫЕ",шт,1,0
2744,1024,235-151,NEON-NIGHT,729000,"ДОЖДЬ 2х3м, прозрачный провод, LED ЖЁЛТЫЕ",шт,1,0
2745,1024,235-152,NEON-NIGHT,669000,"ДОЖДЬ 2х3м, прозрачный провод, LED КРАСНЫЕ",шт,1,1
2745,298,235-152,NEON-NIGHT,669000,"ДОЖДЬ 2х3м, прозрачный провод, LED КРАСНЫЕ",шт,1,1
2746,1024,235-153,NEON-NIGHT,729000,"ДОЖДЬ 2х3м, прозрачный провод, LED СИНИЕ",шт,1,1
2746,298,235-153,NEON-NIGHT,729000,"ДОЖДЬ 2х3м, прозрачный провод, LED СИНИЕ",шт,1,1
2747,1024,235-155,NEON-NIGHT,769000,"ДОЖДЬ 2х3м, прозрачный провод, LED БЕЛЫЕ",шт,1,1
2747,298,235-155,NEON-NIGHT,769000,"ДОЖДЬ 2х3м, прозрачный провод, LED БЕЛЫЕ",шт,1,1
2748,1024,235-156,NEON-NIGHT,769000,"ДОЖДЬ 2х3м, прозрачный провод, LED ТЁПЛО БЕЛЫЕ",шт,1,1
2748,298,235-156,NEON-NIGHT,769000,"ДОЖДЬ 2х3м, прозрачный провод, LED ТЁПЛО БЕЛЫЕ",шт,1,1
2749,1024,235-161,NEON-NIGHT,1149000,"ДОЖДЬ 2х6м, черный провод, LED ЖЕЛТЫЕ",шт,1,2
2749,298,235-161,NEON-NIGHT,1149000,"ДОЖДЬ 2х6м, черный провод, LED ЖЕЛТЫЕ",шт,1,2
2750,298,235-162,NEON-NIGHT,1149000,"ДОЖДЬ 2х6м, черный провод, LED КРАСНЫЕ",шт,1,5
2750,1024,235-162,NEON-NIGHT,1149000,"ДОЖДЬ 2х6м, черный провод, LED КРАСНЫЕ",шт,1,5
2751,298,235-163,NEON-NIGHT,1149000,"ДОЖДЬ 2х6м, черный провод, LED СИНИЕ",шт,1,1
2751,1024,235-163,NEON-NIGHT,1149000,"ДОЖДЬ 2х6м, черный провод, LED СИНИЕ",шт,1,1
2752,298,235-164,NEON-NIGHT,1149000,"ДОЖДЬ 2х6м, черный провод, LED ЗЕЛЕНЫЕ",шт,1,0
2752,1024,235-164,NEON-NIGHT,1149000,"ДОЖДЬ 2х6м, черный провод, LED ЗЕЛЕНЫЕ",шт,1,0
2753,298,235-165,NEON-NIGHT,1149000,"ДОЖДЬ 2х6м, черный провод, LED БЕЛЫЕ",шт,1,1
2753,1024,235-165,NEON-NIGHT,1149000,"ДОЖДЬ 2х6м, черный провод, LED БЕЛЫЕ",шт,1,1
2754,298,235-173,NEON-NIGHT,1149000,"ДОЖДЬ 2х6м, прозрачный провод, LED СИНИЕ",шт,1,1
2754,1024,235-173,NEON-NIGHT,1149000,"ДОЖДЬ 2х6м, прозрачный провод, LED СИНИЕ",шт,1,1
2755,298,235-175,NEON-NIGHT,1149000,"ДОЖДЬ 2х6м, прозрачный провод, LED БЕЛЫЕ",шт,1,3
2755,1024,235-175,NEON-NIGHT,1149000,"ДОЖДЬ 2х6м, прозрачный провод, LED БЕЛЫЕ",шт,1,3
2756,1024,235-181,NEON-NIGHT,1949000,"ДОЖДЬ 2х9м, черный провод, LED ЖЕЛТЫЕ",шт,1,0
2756,298,235-181,NEON-NIGHT,1949000,"ДОЖДЬ 2х9м, черный провод, LED ЖЕЛТЫЕ",шт,1,0
2757,1024,235-182,NEON-NIGHT,1799000,"ДОЖДЬ 2х9м, черный провод, LED КРАСНЫЕ",шт,1,0
2757,298,235-182,NEON-NIGHT,1799000,"ДОЖДЬ 2х9м, черный провод, LED КРАСНЫЕ",шт,1,0
2758,1024,235-183,NEON-NIGHT,1889000,"ДОЖДЬ 2х9м, черный провод, LED СИНИЕ",шт,1,0
2758,298,235-183,NEON-NIGHT,1889000,"ДОЖДЬ 2х9м, черный провод, LED СИНИЕ",шт,1,0
2760,298,235-185,NEON-NIGHT,1799000,"ДОЖДЬ 2х9м, черный провод, LED БЕЛЫЕ",шт,1,0
2760,1024,235-185,NEON-NIGHT,1799000,"ДОЖДЬ 2х9м, черный провод, LED БЕЛЫЕ",шт,1,0
2761,1024,235-186,NEON-NIGHT,2329000,"ДОЖДЬ 2х9м, черный провод, мерцающий ""Flashing"", LED БЕЛЫЕ",шт,1,0
2761,298,235-186,NEON-NIGHT,2329000,"ДОЖДЬ 2х9м, черный провод, мерцающий ""Flashing"", LED БЕЛЫЕ",шт,1,0
2762,1024,235-195,NEON-NIGHT,2029000,"ДОЖДЬ 2х9м, прозрачный провод, LED БЕЛЫЕ",шт,1,1
2762,298,235-195,NEON-NIGHT,2029000,"ДОЖДЬ 2х9м, прозрачный провод, LED БЕЛЫЕ",шт,1,1
2763,298,235-201,NEON-NIGHT,879000,"ДОЖДЬ 2х3м, черный провод, мерцающий ""Flashing"", LED БЕЛЫЕ",шт,1,1
2763,1024,235-201,NEON-NIGHT,879000,"ДОЖДЬ 2х3м, черный провод, мерцающий ""Flashing"", LED БЕЛЫЕ",шт,1,1
